"ID","Project","#TC","Mutationscore","Line Coverage"
"1","commons-lang","2622","0.85","0.938"
"2","commons-io","1064","0.813","0.89"
"3","lambdaj","266","0.8","0.951"
"4","exp4j","312","0.905","0.922"
"5","commons-cli","318","0.883","0.963"
"6","commons-csv","311","0.821","0.909"
"7","minimal-json","457","0.93","0.97"
"8","java-tuple","793","0.986","0.999"
"9","json-simple","26","0.652","0.693"
"10","confucius","90","0.966","0.95"
"11","ascii-table","21","0.922","0.986"
