"ID","Project","max. #TCs","min. #TCs","avg. #TCs","max. RF","min. RF","avg. RF","max. Execution Time","min. Execution Time","avg. Execution Time","total Time","max. Mutationscore","min. Mutationscore","avg. Mutationscore"
"1","exp4j","306","288","297.554","0.077","0.019","0.046","1035.526","33.354","279.045","9h 22m 44.468sec","0.905","0.902","0.904"
"2","commons-cli","298","222","268.008","0.302","0.063","0.157","3361.047","24.543","699.754","23h 31m 10.239sec","0.883","0.864","0.878"
"3","commons-csv","292","178","239.504","0.428","0.061","0.23","10847.168","26.151","1524.644","51h 14m 41.909sec","0.821","0.788","0.81"
"4","minimal-json","439","397","422.603","0.131","0.039","0.075","1475.289","9.101","274.415","9h 13m 24.262sec","0.93","0.908","0.921"
"5","java-tuple","769","736","754.025","0.072","0.03","0.049","199.543","13.455","76.097","2h 33m 27.711sec","0.976","0.906","0.956"
"6","json-simple","26","21","23.066","0.192","0","0.113","48.122","2.823","14.166","0h 28m 34.099sec","0.652","0.652","0.652"
"7","confucius","89","44","67.116","0.511","0.011","0.254","116.579","2.532","30.736","1h 1m 59.116sec","0.966","0.94","0.959"
"8","ascii-table","16","6","7.256","0.714","0.238","0.654","65.452","2.934","14.724","0h 29m 41.649sec","0.916","0.886","0.897"
